year	area	seas	datetime	check	transect	station	trapnum	Nindnum	sex	status	weight	species	marked	note
Z20	PORSANGER	SPRING	180620	1	MASOY	G1	2B	FA9E4	M	S	38	GRAASIDEMUS	FALL19	
Z20	PORSANGER	SPRING	180620	1	MASOY	G1	2D	FB82D	F	NL	33	GRAASIDEMUS	N	
Z20	PORSANGER	SPRING	180620	1	MASOY	G2	3C	FB9B9	M	S	43	GRAASIDEMUS	FALL19	
Z20	PORSANGER	SPRING	180620	1	MASOY	G2	3D	63A42	M	S	43	GRAASIDEMUS	FALL19	
Z20	PORSANGER	SPRING	180620	1	MASOY	G2	4B	FBBC8	M	S	43	GRAASIDEMUS	N	
Z20	PORSANGER	SPRING	180620	1	MASOY	G2	4A	FBB5F	F	OP	32	GRAASIDEMUS	N	
Z20	PORSANGER	SPRING	180620	1	MASOY	G6	3D	FB86A	M	S	25	ROEDMUS	N	
Z20	PORSANGER	SPRING	180620	1	MASOY	G6	4D	FB8EB	M	S	25	ROEDMUS	N	
Z20	PORSANGER	SPRING	180620	1	MASOY	G8	2B	FBA64	M	S	23	ROEDMUS	N	
Z20	PORSANGER	SPRING	180620	1	MASOY	G16	3C	FB97F	F	NL,P	42	GRAASIDEMUS	N	
Z20	PORSANGER	SPRING	180620	1	MASOY	G19	2B	FB917	M	S	26	ROEDMUS	N	
Z20	PORSANGER	SPRING	180620	1	MASOY	G20	3B	FB8A6	M	S	24	ROEDMUS	N	
Z20	PORSANGER	SPRING	190620	2	MASOY	G20	3B	FB8A6	M	S	25	ROEDMUS		
Z20	PORSANGER	SPRING	190620	2	MASOY	G19	1D	FB83B	M	S	33	GRAASIDEMUS	N	
Z20	PORSANGER	SPRING	190620	2	MASOY	G16	3C	FB97F	F	P	43	GRAASIDEMUS		
Z20	PORSANGER	SPRING	190620	2	MASOY	G6	1D	FB7B5	F	OP	23	ROEDMUS		
Z20	PORSANGER	SPRING	190620	2	MASOY	G2	3C	63A42	M	S	37	GRAASIDEMUS		
Z20	PORSANGER	SPRING	190620	2	MASOY	G2	3C	5FC0E	M	S	33	GRAASIDEMUS		
Z20	PORSANGER	SPRING	190620	2	MASOY	G2	3D	FBB89	F	OP	40	GRAASIDEMUS		
Z20	PORSANGER	SPRING	190620	2	MASOY	G2	4B	FBBC8	M	S	45	GRAASIDEMUS		
Z20	PORSANGER	SPRING	190620	2	MASOY	G2	4A	FB955	F	OP	35	GRAASIDEMUS	N	
Z20	PORSANGER	SPRING	190620	2	MASOY	G2	4A	FBB5F	F	OP	33	GRAASIDEMUS		
Z20	PORSANGER	SPRING	190620	2	MASOY	G1	1B	FBB2E	F	P?	40	GRAASIDEMUS		
Z20	PORSANGER	SPRING	190620	2	MASOY	G1	1A	5FAB3	M	S	41	GRAASIDEMUS		
Z20	PORSANGER	SPRING	180620	1	MASOY	G1	4D	REC41	F	NP	32	GRAASIDEMUS	FALL19	
Z20	PORSANGER	SPRING	180620	1	MASOY	G1	1D	FAB3	M	S	36	GRAASIDEMUS	FALL19	
